"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"1","Q_limit","Cladophora","Adult","Depth","11101250","Low","LOB",70.05,"depth","cm","Cladophora","Adult","11101250","Q >= newx1a"
"2","Q_limit","Cladophora","Adult","Depth","11101250","Low","MC",2559.44,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx1a"
"3","Q_limit","Cladophora","Adult","Depth","11101250","Low","ROB",51,"depth","cm","Cladophora","Adult","11101250","Q >= newx1a"
"4","Q_limit","Cladophora","Adult","Depth","11101250","Medium","LOB",2851.19,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx2a"
"5","Q_limit","Cladophora","Adult","Depth","11101250","Medium","MC",249.2,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx2a"
"6","Q_limit","Cladophora","Adult","Depth","11101250","Medium","ROB",2547.68,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx2a"
"7","Q_limit","Cladophora","Adult","Depth","11101250","High","LOB",539.47,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx3a"
"8","Q_limit","Cladophora","Adult","Depth","11101250","High","MC",4.19,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx3a"
"9","Q_limit","Cladophora","Adult","Depth","11101250","High","ROB",445.23,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx3a"
"10","Hydraulic_limit","Cladophora","Adult","Depth","11101250","Low","LOB",0,"depth","cm","Cladophora","Adult","11101250","Q >= newx1a"
"11","Hydraulic_limit","Cladophora","Adult","Depth","11101250","Low","MC",318.17,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx1a"
"12","Hydraulic_limit","Cladophora","Adult","Depth","11101250","Low","ROB",0,"depth","cm","Cladophora","Adult","11101250","Q >= newx1a"
"13","Hydraulic_limit","Cladophora","Adult","Depth","11101250","Medium","LOB",186.73,"depth","cm","Cladophora","Adult","11101250","Q >= min_limit & Q <= newx2a"
