"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","LOB",2010,"11101250","Low",0.0114168284050691,"Cladophora","Adult","Velocity"
"2","critical","LOB",2011,"11101250","Low",0,"Cladophora","Adult","Velocity"
"3","critical","LOB",2012,"11101250","Low",0,"Cladophora","Adult","Velocity"
"4","critical","LOB",2013,"11101250","Low",0,"Cladophora","Adult","Velocity"
"5","critical","LOB",2014,"11101250","Low",0,"Cladophora","Adult","Velocity"
"6","critical","LOB",2015,"11101250","Low",0.011384335154827,"Cladophora","Adult","Velocity"
"7","critical","LOB",2016,"11101250","Low",0.0114155251141553,"Cladophora","Adult","Velocity"
"8","critical","MC",2010,"11101250","Low",1.5869391483046,"Cladophora","Adult","Velocity"
"9","critical","MC",2011,"11101250","Low",0.443989071038251,"Cladophora","Adult","Velocity"
"10","critical","MC",2012,"11101250","Low",0.251141552511416,"Cladophora","Adult","Velocity"
"11","critical","MC",2013,"11101250","Low",0.205479452054795,"Cladophora","Adult","Velocity"
"12","critical","MC",2014,"11101250","Low",0.23972602739726,"Cladophora","Adult","Velocity"
"13","critical","MC",2015,"11101250","Low",0.284608378870674,"Cladophora","Adult","Velocity"
"14","critical","MC",2016,"11101250","Low",0.593607305936073,"Cladophora","Adult","Velocity"
"15","critical","ROB",2010,"11101250","Low",0.0228336568101381,"Cladophora","Adult","Velocity"
"16","critical","ROB",2011,"11101250","Low",0,"Cladophora","Adult","Velocity"
"17","critical","ROB",2012,"11101250","Low",0,"Cladophora","Adult","Velocity"
"18","critical","ROB",2013,"11101250","Low",0,"Cladophora","Adult","Velocity"
"19","critical","ROB",2014,"11101250","Low",0,"Cladophora","Adult","Velocity"
"20","critical","ROB",2015,"11101250","Low",0.011384335154827,"Cladophora","Adult","Velocity"
"21","critical","ROB",2016,"11101250","Low",0.0570776255707763,"Cladophora","Adult","Velocity"
"22","critical","LOB",2010,"11101250","Medium",0,"Cladophora","Adult","Velocity"
"23","critical","LOB",2011,"11101250","Medium",0,"Cladophora","Adult","Velocity"
"24","critical","LOB",2012,"11101250","Medium",0,"Cladophora","Adult","Velocity"
"25","critical","LOB",2013,"11101250","Medium",0,"Cladophora","Adult","Velocity"
"26","critical","LOB",2014,"11101250","Medium",0,"Cladophora","Adult","Velocity"
"27","critical","LOB",2015,"11101250","Medium",0.011384335154827,"Cladophora","Adult","Velocity"
"28","critical","LOB",2016,"11101250","Medium",0,"Cladophora","Adult","Velocity"
"29","critical","MC",2010,"11101250","Medium",0.787761159949766,"Cladophora","Adult","Velocity"
"30","critical","MC",2011,"11101250","Medium",0.182149362477231,"Cladophora","Adult","Velocity"
"31","critical","MC",2012,"11101250","Medium",0.0228310502283105,"Cladophora","Adult","Velocity"
"32","critical","MC",2013,"11101250","Medium",0.136986301369863,"Cladophora","Adult","Velocity"
"33","critical","MC",2014,"11101250","Medium",0.091324200913242,"Cladophora","Adult","Velocity"
"34","critical","MC",2015,"11101250","Medium",0.170765027322404,"Cladophora","Adult","Velocity"
"35","critical","MC",2016,"11101250","Medium",0.365296803652968,"Cladophora","Adult","Velocity"
"36","critical","ROB",2010,"11101250","Medium",0,"Cladophora","Adult","Velocity"
"37","critical","ROB",2011,"11101250","Medium",0,"Cladophora","Adult","Velocity"
"38","critical","ROB",2012,"11101250","Medium",0,"Cladophora","Adult","Velocity"
"39","critical","ROB",2013,"11101250","Medium",0,"Cladophora","Adult","Velocity"
"40","critical","ROB",2014,"11101250","Medium",0,"Cladophora","Adult","Velocity"
"41","critical","ROB",2015,"11101250","Medium",0.011384335154827,"Cladophora","Adult","Velocity"
"42","critical","ROB",2016,"11101250","Medium",0,"Cladophora","Adult","Velocity"
"43","critical","LOB",2010,"11101250","High",0,"Cladophora","Adult","Velocity"
"44","critical","LOB",2011,"11101250","High",0,"Cladophora","Adult","Velocity"
"45","critical","LOB",2012,"11101250","High",0,"Cladophora","Adult","Velocity"
"46","critical","LOB",2013,"11101250","High",0,"Cladophora","Adult","Velocity"
"47","critical","LOB",2014,"11101250","High",0,"Cladophora","Adult","Velocity"
"48","critical","LOB",2015,"11101250","High",0.011384335154827,"Cladophora","Adult","Velocity"
"49","critical","LOB",2016,"11101250","High",0,"Cladophora","Adult","Velocity"
"50","critical","MC",2010,"11101250","High",0.308254366936865,"Cladophora","Adult","Velocity"
"51","critical","MC",2011,"11101250","High",0.0341530054644809,"Cladophora","Adult","Velocity"
"52","critical","MC",2012,"11101250","High",0.0114155251141553,"Cladophora","Adult","Velocity"
