"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Low",12.6384290444115,"Cladophora","Adult","Depth"
"2","critical","LOB",2010,"F300","Low",12.6384290444115,"Cladophora","Adult","Depth"
"3","non_critical","LOB",2011,"F300","Low",3.15346083788707,"Cladophora","Adult","Depth"
"4","critical","LOB",2011,"F300","Low",3.15346083788707,"Cladophora","Adult","Depth"
"5","non_critical","LOB",2012,"F300","Low",4.5662100456621,"Cladophora","Adult","Depth"
"6","critical","LOB",2012,"F300","Low",4.5662100456621,"Cladophora","Adult","Depth"
"7","non_critical","LOB",2013,"F300","Low",1.6324200913242,"Cladophora","Adult","Depth"
"8","critical","LOB",2013,"F300","Low",1.6324200913242,"Cladophora","Adult","Depth"
"9","non_critical","LOB",2014,"F300","Low",2.92237442922374,"Cladophora","Adult","Depth"
"10","critical","LOB",2014,"F300","Low",2.92237442922374,"Cladophora","Adult","Depth"
"11","non_critical","LOB",2015,"F300","Low",2.36794171220401,"Cladophora","Adult","Depth"
"12","critical","LOB",2015,"F300","Low",2.36794171220401,"Cladophora","Adult","Depth"
"13","non_critical","LOB",2016,"F300","Low",12.7625570776256,"Cladophora","Adult","Depth"
"14","critical","LOB",2016,"F300","Low",12.7625570776256,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"F300","Low",99.5775773490124,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"F300","Low",99.5775773490124,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"F300","Low",99.9203096539162,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"F300","Low",99.9203096539162,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"F300","Low",100,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"F300","Low",100,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"F300","Low",99.9771689497717,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"F300","Low",99.9771689497717,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"F300","Low",100,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"F300","Low",100,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"F300","Low",99.9886156648452,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"F300","Low",99.9886156648452,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"F300","Low",99.9200913242009,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"F300","Low",99.9200913242009,"Cladophora","Adult","Depth"
"29","non_critical","ROB",2010,"F300","Low",12.6384290444115,"Cladophora","Adult","Depth"
"30","critical","ROB",2010,"F300","Low",12.6384290444115,"Cladophora","Adult","Depth"
"31","non_critical","ROB",2011,"F300","Low",3.15346083788707,"Cladophora","Adult","Depth"
"32","critical","ROB",2011,"F300","Low",3.15346083788707,"Cladophora","Adult","Depth"
"33","non_critical","ROB",2012,"F300","Low",4.5662100456621,"Cladophora","Adult","Depth"
"34","critical","ROB",2012,"F300","Low",4.5662100456621,"Cladophora","Adult","Depth"
"35","non_critical","ROB",2013,"F300","Low",1.6324200913242,"Cladophora","Adult","Depth"
"36","critical","ROB",2013,"F300","Low",1.6324200913242,"Cladophora","Adult","Depth"
"37","non_critical","ROB",2014,"F300","Low",2.92237442922374,"Cladophora","Adult","Depth"
"38","critical","ROB",2014,"F300","Low",2.92237442922374,"Cladophora","Adult","Depth"
"39","non_critical","ROB",2015,"F300","Low",2.36794171220401,"Cladophora","Adult","Depth"
"40","critical","ROB",2015,"F300","Low",2.36794171220401,"Cladophora","Adult","Depth"
"41","non_critical","ROB",2016,"F300","Low",12.7625570776256,"Cladophora","Adult","Depth"
"42","critical","ROB",2016,"F300","Low",12.7625570776256,"Cladophora","Adult","Depth"
"43","non_critical","LOB",2010,"F300","Medium",12.5356775887658,"Cladophora","Adult","Depth"
"44","critical","LOB",2010,"F300","Medium",12.5356775887658,"Cladophora","Adult","Depth"
"45","non_critical","LOB",2011,"F300","Medium",3.14207650273224,"Cladophora","Adult","Depth"
"46","critical","LOB",2011,"F300","Medium",3.14207650273224,"Cladophora","Adult","Depth"
"47","non_critical","LOB",2012,"F300","Medium",4.5662100456621,"Cladophora","Adult","Depth"
"48","critical","LOB",2012,"F300","Medium",4.5662100456621,"Cladophora","Adult","Depth"
"49","non_critical","LOB",2013,"F300","Medium",1.58675799086758,"Cladophora","Adult","Depth"
"50","critical","LOB",2013,"F300","Medium",1.58675799086758,"Cladophora","Adult","Depth"
"51","non_critical","LOB",2014,"F300","Medium",2.89954337899543,"Cladophora","Adult","Depth"
"52","critical","LOB",2014,"F300","Medium",2.89954337899543,"Cladophora","Adult","Depth"
"53","non_critical","LOB",2015,"F300","Medium",2.34517304189435,"Cladophora","Adult","Depth"
