"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth"
"2","winter","MC",2010,"F319","Low",100,"SAS","Juvenile","Depth"
"3","summer","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth"
"4","winter","MC",2011,"F319","Low",100,"SAS","Juvenile","Depth"
"5","summer","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth"
"6","winter","MC",2012,"F319","Low",100,"SAS","Juvenile","Depth"
"7","summer","MC",2013,"F319","Low",100,"SAS","Juvenile","Depth"
"8","winter","MC",2013,"F319","Low",100,"SAS","Juvenile","Depth"
"9","summer","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth"
"10","winter","MC",2014,"F319","Low",100,"SAS","Juvenile","Depth"
"11","summer","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth"
"12","winter","MC",2015,"F319","Low",100,"SAS","Juvenile","Depth"
"13","summer","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth"
"14","winter","MC",2016,"F319","Low",100,"SAS","Juvenile","Depth"
"15","summer","MC",2010,"F319","Medium",92.4991437378696,"SAS","Juvenile","Depth"
"16","winter","MC",2010,"F319","Medium",92.4991437378696,"SAS","Juvenile","Depth"
"17","summer","MC",2011,"F319","Medium",97.1994535519126,"SAS","Juvenile","Depth"
"18","winter","MC",2011,"F319","Medium",97.1994535519126,"SAS","Juvenile","Depth"
"19","summer","MC",2012,"F319","Medium",96.8949771689498,"SAS","Juvenile","Depth"
"20","winter","MC",2012,"F319","Medium",96.8949771689498,"SAS","Juvenile","Depth"
"21","summer","MC",2013,"F319","Medium",98.5616438356164,"SAS","Juvenile","Depth"
"22","winter","MC",2013,"F319","Medium",98.5616438356164,"SAS","Juvenile","Depth"
"23","summer","MC",2014,"F319","Medium",97.1461187214612,"SAS","Juvenile","Depth"
"24","winter","MC",2014,"F319","Medium",97.1461187214612,"SAS","Juvenile","Depth"
"25","summer","MC",2015,"F319","Medium",97.6775956284153,"SAS","Juvenile","Depth"
"26","winter","MC",2015,"F319","Medium",97.6775956284153,"SAS","Juvenile","Depth"
"27","summer","MC",2016,"F319","Medium",94.2808219178082,"SAS","Juvenile","Depth"
"28","winter","MC",2016,"F319","Medium",94.2808219178082,"SAS","Juvenile","Depth"
"29","summer","MC",2010,"F319","High",88.7886745062222,"SAS","Juvenile","Depth"
"30","winter","MC",2010,"F319","High",88.7886745062222,"SAS","Juvenile","Depth"
"31","summer","MC",2011,"F319","High",96.0154826958106,"SAS","Juvenile","Depth"
"32","winter","MC",2011,"F319","High",96.0154826958106,"SAS","Juvenile","Depth"
"33","summer","MC",2012,"F319","High",94.9543378995434,"SAS","Juvenile","Depth"
"34","winter","MC",2012,"F319","High",94.9543378995434,"SAS","Juvenile","Depth"
"35","summer","MC",2013,"F319","High",98.0365296803653,"SAS","Juvenile","Depth"
"36","winter","MC",2013,"F319","High",98.0365296803653,"SAS","Juvenile","Depth"
"37","summer","MC",2014,"F319","High",96.1872146118722,"SAS","Juvenile","Depth"
"38","winter","MC",2014,"F319","High",96.1872146118722,"SAS","Juvenile","Depth"
"39","summer","MC",2015,"F319","High",96.8123861566485,"SAS","Juvenile","Depth"
"40","winter","MC",2015,"F319","High",96.8123861566485,"SAS","Juvenile","Depth"
"41","summer","MC",2016,"F319","High",92.3401826484018,"SAS","Juvenile","Depth"
"42","winter","MC",2016,"F319","High",92.3401826484018,"SAS","Juvenile","Depth"
"43","summer","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"44","winter","MC",2010,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"45","summer","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"46","winter","MC",2011,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"47","summer","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"48","winter","MC",2012,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"49","summer","MC",2013,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"50","winter","MC",2013,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"51","summer","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"52","winter","MC",2014,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"53","summer","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
"54","winter","MC",2015,"F319","Low.Seasonal",100,"SAS","Juvenile","Depth"
