"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","MC",2010,"F34D","Low",100,"SAS","Juvenile","Depth"
"2","winter","MC",2010,"F34D","Low",100,"SAS","Juvenile","Depth"
"3","summer","MC",2011,"F34D","Low",100,"SAS","Juvenile","Depth"
"4","winter","MC",2011,"F34D","Low",100,"SAS","Juvenile","Depth"
"5","summer","MC",2012,"F34D","Low",100,"SAS","Juvenile","Depth"
"6","winter","MC",2012,"F34D","Low",100,"SAS","Juvenile","Depth"
"7","summer","MC",2013,"F34D","Low",100,"SAS","Juvenile","Depth"
"8","winter","MC",2013,"F34D","Low",100,"SAS","Juvenile","Depth"
"9","summer","MC",2014,"F34D","Low",100,"SAS","Juvenile","Depth"
"10","winter","MC",2014,"F34D","Low",100,"SAS","Juvenile","Depth"
"11","summer","MC",2015,"F34D","Low",100,"SAS","Juvenile","Depth"
"12","winter","MC",2015,"F34D","Low",100,"SAS","Juvenile","Depth"
"13","summer","MC",2016,"F34D","Low",100,"SAS","Juvenile","Depth"
"14","winter","MC",2016,"F34D","Low",100,"SAS","Juvenile","Depth"
"15","summer","MC",2010,"F34D","Medium",96.6320356205046,"SAS","Juvenile","Depth"
"16","winter","MC",2010,"F34D","Medium",96.6320356205046,"SAS","Juvenile","Depth"
"17","summer","MC",2011,"F34D","Medium",98.7021857923497,"SAS","Juvenile","Depth"
"18","winter","MC",2011,"F34D","Medium",98.7021857923497,"SAS","Juvenile","Depth"
"19","summer","MC",2012,"F34D","Medium",98.824200913242,"SAS","Juvenile","Depth"
"20","winter","MC",2012,"F34D","Medium",98.824200913242,"SAS","Juvenile","Depth"
"21","summer","MC",2013,"F34D","Medium",99.2808219178082,"SAS","Juvenile","Depth"
"22","winter","MC",2013,"F34D","Medium",99.2808219178082,"SAS","Juvenile","Depth"
"23","summer","MC",2014,"F34D","Medium",98.8356164383562,"SAS","Juvenile","Depth"
"24","winter","MC",2014,"F34D","Medium",98.8356164383562,"SAS","Juvenile","Depth"
"25","summer","MC",2015,"F34D","Medium",99.1803278688525,"SAS","Juvenile","Depth"
"26","winter","MC",2015,"F34D","Medium",99.1803278688525,"SAS","Juvenile","Depth"
"27","summer","MC",2016,"F34D","Medium",97.5228310502283,"SAS","Juvenile","Depth"
"28","winter","MC",2016,"F34D","Medium",97.5228310502283,"SAS","Juvenile","Depth"
"29","summer","MC",2010,"F34D","High",95.7529398333143,"SAS","Juvenile","Depth"
"30","winter","MC",2010,"F34D","High",95.7529398333143,"SAS","Juvenile","Depth"
"31","summer","MC",2011,"F34D","High",98.3265027322404,"SAS","Juvenile","Depth"
"32","winter","MC",2011,"F34D","High",98.3265027322404,"SAS","Juvenile","Depth"
"33","summer","MC",2012,"F34D","High",98.310502283105,"SAS","Juvenile","Depth"
"34","winter","MC",2012,"F34D","High",98.310502283105,"SAS","Juvenile","Depth"
"35","summer","MC",2013,"F34D","High",99.0182648401827,"SAS","Juvenile","Depth"
"36","winter","MC",2013,"F34D","High",99.0182648401827,"SAS","Juvenile","Depth"
"37","summer","MC",2014,"F34D","High",98.37899543379,"SAS","Juvenile","Depth"
"38","winter","MC",2014,"F34D","High",98.37899543379,"SAS","Juvenile","Depth"
"39","summer","MC",2015,"F34D","High",98.7249544626594,"SAS","Juvenile","Depth"
"40","winter","MC",2015,"F34D","High",98.7249544626594,"SAS","Juvenile","Depth"
"41","summer","MC",2016,"F34D","High",96.6552511415525,"SAS","Juvenile","Depth"
"42","winter","MC",2016,"F34D","High",96.6552511415525,"SAS","Juvenile","Depth"
"43","summer","MC",2010,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"44","winter","MC",2010,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"45","summer","MC",2011,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
"46","winter","MC",2011,"F34D","Low.Seasonal",100,"SAS","Juvenile","Depth"
