"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","MC",2010,"F45B","Low",26.4870418997602,"SAS","Adult","Velocity"
"2","winter","MC",2010,"F45B","Low",26.4870418997602,"SAS","Adult","Velocity"
"3","summer","MC",2011,"F45B","Low",31.318306010929,"SAS","Adult","Velocity"
"4","winter","MC",2011,"F45B","Low",31.318306010929,"SAS","Adult","Velocity"
"5","summer","MC",2012,"F45B","Low",26.7237442922374,"SAS","Adult","Velocity"
"6","winter","MC",2012,"F45B","Low",26.7237442922374,"SAS","Adult","Velocity"
"7","summer","MC",2013,"F45B","Low",8.02511415525114,"SAS","Adult","Velocity"
"8","winter","MC",2013,"F45B","Low",8.02511415525114,"SAS","Adult","Velocity"
"9","summer","MC",2014,"F45B","Low",5.89041095890411,"SAS","Adult","Velocity"
"10","winter","MC",2014,"F45B","Low",5.89041095890411,"SAS","Adult","Velocity"
"11","summer","MC",2015,"F45B","Low",1.21812386156648,"SAS","Adult","Velocity"
"12","winter","MC",2015,"F45B","Low",1.21812386156648,"SAS","Adult","Velocity"
"13","summer","MC",2016,"F45B","Low",10.6164383561644,"SAS","Adult","Velocity"
"14","winter","MC",2016,"F45B","Low",10.6164383561644,"SAS","Adult","Velocity"
"15","summer","MC",2010,"F45B","Medium",3.83605434410321,"SAS","Adult","Velocity"
"16","winter","MC",2010,"F45B","Medium",3.83605434410321,"SAS","Adult","Velocity"
"17","summer","MC",2011,"F45B","Medium",19.9453551912568,"SAS","Adult","Velocity"
"18","winter","MC",2011,"F45B","Medium",19.9453551912568,"SAS","Adult","Velocity"
"19","summer","MC",2012,"F45B","Medium",6.98630136986301,"SAS","Adult","Velocity"
"20","winter","MC",2012,"F45B","Medium",6.98630136986301,"SAS","Adult","Velocity"
"21","summer","MC",2013,"F45B","Medium",2.53424657534247,"SAS","Adult","Velocity"
"22","winter","MC",2013,"F45B","Medium",2.53424657534247,"SAS","Adult","Velocity"
"23","summer","MC",2014,"F45B","Medium",1.94063926940639,"SAS","Adult","Velocity"
"24","winter","MC",2014,"F45B","Medium",1.94063926940639,"SAS","Adult","Velocity"
"25","summer","MC",2015,"F45B","Medium",0.671675774134791,"SAS","Adult","Velocity"
"26","winter","MC",2015,"F45B","Medium",0.671675774134791,"SAS","Adult","Velocity"
"27","summer","MC",2016,"F45B","Medium",4.2351598173516,"SAS","Adult","Velocity"
"28","winter","MC",2016,"F45B","Medium",4.2351598173516,"SAS","Adult","Velocity"
"29","summer","MC",2010,"F45B","High",1.70110743235529,"SAS","Adult","Velocity"
"30","winter","MC",2010,"F45B","High",1.70110743235529,"SAS","Adult","Velocity"
"31","summer","MC",2011,"F45B","High",4.7700364298725,"SAS","Adult","Velocity"
"32","winter","MC",2011,"F45B","High",4.7700364298725,"SAS","Adult","Velocity"
"33","summer","MC",2012,"F45B","High",4.88584474885845,"SAS","Adult","Velocity"
"34","winter","MC",2012,"F45B","High",4.88584474885845,"SAS","Adult","Velocity"
"35","summer","MC",2013,"F45B","High",1.06164383561644,"SAS","Adult","Velocity"
"36","winter","MC",2013,"F45B","High",1.06164383561644,"SAS","Adult","Velocity"
"37","summer","MC",2014,"F45B","High",0.901826484018265,"SAS","Adult","Velocity"
"38","winter","MC",2014,"F45B","High",0.901826484018265,"SAS","Adult","Velocity"
"39","summer","MC",2015,"F45B","High",0.489526411657559,"SAS","Adult","Velocity"
"40","winter","MC",2015,"F45B","High",0.489526411657559,"SAS","Adult","Velocity"
"41","summer","MC",2016,"F45B","High",2.78538812785388,"SAS","Adult","Velocity"
"42","winter","MC",2016,"F45B","High",2.78538812785388,"SAS","Adult","Velocity"
"43","summer","MC",2010,"F45B","Low.Seasonal",8.81087202718007,"SAS","Adult","Velocity"
"44","winter","MC",2010,"F45B","Low.Seasonal",44.4521178637201,"SAS","Adult","Velocity"
"45","summer","MC",2011,"F45B","Low.Seasonal",29.8233695652174,"SAS","Adult","Velocity"
"46","winter","MC",2011,"F45B","Low.Seasonal",32.8296703296703,"SAS","Adult","Velocity"
"47","summer","MC",2012,"F45B","Low.Seasonal",20.1992753623188,"SAS","Adult","Velocity"
"48","winter","MC",2012,"F45B","Low.Seasonal",33.3563535911602,"SAS","Adult","Velocity"
"49","summer","MC",2013,"F45B","Low.Seasonal",0.158514492753623,"SAS","Adult","Velocity"
"50","winter","MC",2013,"F45B","Low.Seasonal",16.0220994475138,"SAS","Adult","Velocity"
"51","summer","MC",2014,"F45B","Low.Seasonal",1.4945652173913,"SAS","Adult","Velocity"
"52","winter","MC",2014,"F45B","Low.Seasonal",10.3591160220994,"SAS","Adult","Velocity"
"53","summer","MC",2015,"F45B","Low.Seasonal",0.113224637681159,"SAS","Adult","Velocity"
"54","winter","MC",2015,"F45B","Low.Seasonal",2.33516483516484,"SAS","Adult","Velocity"
"55","summer","MC",2016,"F45B","Low.Seasonal",0.792572463768116,"SAS","Adult","Velocity"
"56","winter","MC",2016,"F45B","Low.Seasonal",20.6031307550645,"SAS","Adult","Velocity"
"57","summer","MC",2010,"F45B","Medium.Seasonal",1.58550396375991,"SAS","Adult","Velocity"
"58","winter","MC",2010,"F45B","Medium.Seasonal",6.12338858195212,"SAS","Adult","Velocity"
"59","summer","MC",2011,"F45B","Medium.Seasonal",14.1530797101449,"SAS","Adult","Velocity"
"60","winter","MC",2011,"F45B","Medium.Seasonal",25.8012820512821,"SAS","Adult","Velocity"
"61","summer","MC",2012,"F45B","Medium.Seasonal",1.65307971014493,"SAS","Adult","Velocity"
"62","winter","MC",2012,"F45B","Medium.Seasonal",12.4079189686924,"SAS","Adult","Velocity"
"63","summer","MC",2013,"F45B","Medium.Seasonal",0.0226449275362319,"SAS","Adult","Velocity"
"64","winter","MC",2013,"F45B","Medium.Seasonal",5.08747697974217,"SAS","Adult","Velocity"
"65","summer","MC",2014,"F45B","Medium.Seasonal",0.996376811594203,"SAS","Adult","Velocity"
"66","winter","MC",2014,"F45B","Medium.Seasonal",2.90055248618785,"SAS","Adult","Velocity"
"67","summer","MC",2015,"F45B","Medium.Seasonal",0.0226449275362319,"SAS","Adult","Velocity"
"68","winter","MC",2015,"F45B","Medium.Seasonal",1.32783882783883,"SAS","Adult","Velocity"
"69","summer","MC",2016,"F45B","Medium.Seasonal",0.135869565217391,"SAS","Adult","Velocity"
"70","winter","MC",2016,"F45B","Medium.Seasonal",8.402394106814,"SAS","Adult","Velocity"
"71","summer","MC",2010,"F45B","High.Seasonal",0.566251415628539,"SAS","Adult","Velocity"
"72","winter","MC",2010,"F45B","High.Seasonal",2.85451197053407,"SAS","Adult","Velocity"
"73","summer","MC",2011,"F45B","High.Seasonal",6.27264492753623,"SAS","Adult","Velocity"
"74","winter","MC",2011,"F45B","High.Seasonal",3.25091575091575,"SAS","Adult","Velocity"
"75","summer","MC",2012,"F45B","High.Seasonal",0.611413043478261,"SAS","Adult","Velocity"
"76","winter","MC",2012,"F45B","High.Seasonal",9.23112338858195,"SAS","Adult","Velocity"
"77","summer","MC",2013,"F45B","High.Seasonal",0,"SAS","Adult","Velocity"
"78","winter","MC",2013,"F45B","High.Seasonal",2.14088397790055,"SAS","Adult","Velocity"
