"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Juvenile","Depth","F57C"
"2","winter","ROB",2010,"Low","100","SAS","Juvenile","Depth","F57C"
"3","summer","ROB",2011,"Low","100","SAS","Juvenile","Depth","F57C"
"4","winter","ROB",2011,"Low","100","SAS","Juvenile","Depth","F57C"
"5","summer","ROB",2012,"Low","100","SAS","Juvenile","Depth","F57C"
"6","winter","ROB",2012,"Low","100","SAS","Juvenile","Depth","F57C"
"7","summer","ROB",2013,"Low","100","SAS","Juvenile","Depth","F57C"
"8","winter","ROB",2013,"Low","100","SAS","Juvenile","Depth","F57C"
"9","summer","ROB",2014,"Low","100","SAS","Juvenile","Depth","F57C"
"10","winter","ROB",2014,"Low","100","SAS","Juvenile","Depth","F57C"
"11","summer","ROB",2015,"Low","100","SAS","Juvenile","Depth","F57C"
"12","winter","ROB",2015,"Low","100","SAS","Juvenile","Depth","F57C"
"13","summer","ROB",2016,"Low","100","SAS","Juvenile","Depth","F57C"
"14","winter","ROB",2016,"Low","100","SAS","Juvenile","Depth","F57C"
"15","summer","ROB",2010,"Medium","1.70110743235529","SAS","Juvenile","Depth","F57C"
"16","winter","ROB",2010,"Medium","1.70110743235529","SAS","Juvenile","Depth","F57C"
"17","summer","ROB",2011,"Medium","0.512295081967213","SAS","Juvenile","Depth","F57C"
"18","winter","ROB",2011,"Medium","0.512295081967213","SAS","Juvenile","Depth","F57C"
"19","summer","ROB",2012,"Medium","0.639269406392694","SAS","Juvenile","Depth","F57C"
"20","winter","ROB",2012,"Medium","0.639269406392694","SAS","Juvenile","Depth","F57C"
"21","summer","ROB",2013,"Medium","0.182648401826484","SAS","Juvenile","Depth","F57C"
"22","winter","ROB",2013,"Medium","0.182648401826484","SAS","Juvenile","Depth","F57C"
"23","summer","ROB",2014,"Medium","0.593607305936073","SAS","Juvenile","Depth","F57C"
"24","winter","ROB",2014,"Medium","0.593607305936073","SAS","Juvenile","Depth","F57C"
"25","summer","ROB",2015,"Medium","0.341530054644809","SAS","Juvenile","Depth","F57C"
"26","winter","ROB",2015,"Medium","0.341530054644809","SAS","Juvenile","Depth","F57C"
"27","summer","ROB",2016,"Medium","1.18721461187215","SAS","Juvenile","Depth","F57C"
"28","winter","ROB",2016,"Medium","1.18721461187215","SAS","Juvenile","Depth","F57C"
"29","summer","ROB",2010,"High","1.07318187007649","SAS","Juvenile","Depth","F57C"
"30","winter","ROB",2010,"High","1.07318187007649","SAS","Juvenile","Depth","F57C"
"31","summer","ROB",2011,"High","0.364298724954463","SAS","Juvenile","Depth","F57C"
"32","winter","ROB",2011,"High","0.364298724954463","SAS","Juvenile","Depth","F57C"
"33","summer","ROB",2012,"High","0.308219178082192","SAS","Juvenile","Depth","F57C"
"34","winter","ROB",2012,"High","0.308219178082192","SAS","Juvenile","Depth","F57C"
"35","summer","ROB",2013,"High","0.114155251141553","SAS","Juvenile","Depth","F57C"
"36","winter","ROB",2013,"High","0.114155251141553","SAS","Juvenile","Depth","F57C"
"37","summer","ROB",2014,"High","0.342465753424658","SAS","Juvenile","Depth","F57C"
"38","winter","ROB",2014,"High","0.342465753424658","SAS","Juvenile","Depth","F57C"
"39","summer","ROB",2015,"High","0.227686703096539","SAS","Juvenile","Depth","F57C"
"40","winter","ROB",2015,"High","0.227686703096539","SAS","Juvenile","Depth","F57C"
"41","summer","ROB",2016,"High","0.605022831050228","SAS","Juvenile","Depth","F57C"
"42","winter","ROB",2016,"High","0.605022831050228","SAS","Juvenile","Depth","F57C"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","F57C"
