"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"LA11","Low",14.5907067016783,"SAS","Juvenile","Depth"
"2","winter","LOB",2010,"LA11","Low",14.5907067016783,"SAS","Juvenile","Depth"
"3","summer","LOB",2011,"LA11","Low",3.16484517304189,"SAS","Juvenile","Depth"
"4","winter","LOB",2011,"LA11","Low",3.16484517304189,"SAS","Juvenile","Depth"
"5","summer","LOB",2012,"LA11","Low",4.8972602739726,"SAS","Juvenile","Depth"
"6","winter","LOB",2012,"LA11","Low",4.8972602739726,"SAS","Juvenile","Depth"
"7","summer","LOB",2013,"LA11","Low",1.66666666666667,"SAS","Juvenile","Depth"
"8","winter","LOB",2013,"LA11","Low",1.66666666666667,"SAS","Juvenile","Depth"
"9","summer","LOB",2014,"LA11","Low",3.01369863013699,"SAS","Juvenile","Depth"
"10","winter","LOB",2014,"LA11","Low",3.01369863013699,"SAS","Juvenile","Depth"
"11","summer","LOB",2015,"LA11","Low",2.51593806921676,"SAS","Juvenile","Depth"
"12","winter","LOB",2015,"LA11","Low",2.51593806921676,"SAS","Juvenile","Depth"
"13","summer","LOB",2016,"LA11","Low",6.9634703196347,"SAS","Juvenile","Depth"
"14","winter","LOB",2016,"LA11","Low",6.9634703196347,"SAS","Juvenile","Depth"
"15","summer","MC",2010,"LA11","Low",100,"SAS","Juvenile","Depth"
"16","winter","MC",2010,"LA11","Low",100,"SAS","Juvenile","Depth"
"17","summer","MC",2011,"LA11","Low",100,"SAS","Juvenile","Depth"
"18","winter","MC",2011,"LA11","Low",100,"SAS","Juvenile","Depth"
"19","summer","MC",2012,"LA11","Low",100,"SAS","Juvenile","Depth"
"20","winter","MC",2012,"LA11","Low",100,"SAS","Juvenile","Depth"
"21","summer","MC",2013,"LA11","Low",100,"SAS","Juvenile","Depth"
"22","winter","MC",2013,"LA11","Low",100,"SAS","Juvenile","Depth"
"23","summer","MC",2014,"LA11","Low",100,"SAS","Juvenile","Depth"
"24","winter","MC",2014,"LA11","Low",100,"SAS","Juvenile","Depth"
"25","summer","MC",2015,"LA11","Low",100,"SAS","Juvenile","Depth"
"26","winter","MC",2015,"LA11","Low",100,"SAS","Juvenile","Depth"
"27","summer","MC",2016,"LA11","Low",100,"SAS","Juvenile","Depth"
"28","winter","MC",2016,"LA11","Low",100,"SAS","Juvenile","Depth"
"29","summer","ROB",2010,"LA11","Low",7.64927503139628,"SAS","Juvenile","Depth"
"30","winter","ROB",2010,"LA11","Low",7.64927503139628,"SAS","Juvenile","Depth"
"31","summer","ROB",2011,"LA11","Low",1.86703096539162,"SAS","Juvenile","Depth"
"32","winter","ROB",2011,"LA11","Low",1.86703096539162,"SAS","Juvenile","Depth"
"33","summer","ROB",2012,"LA11","Low",2.32876712328767,"SAS","Juvenile","Depth"
"34","winter","ROB",2012,"LA11","Low",2.32876712328767,"SAS","Juvenile","Depth"
"35","summer","ROB",2013,"LA11","Low",1.11872146118721,"SAS","Juvenile","Depth"
"36","winter","ROB",2013,"LA11","Low",1.11872146118721,"SAS","Juvenile","Depth"
"37","summer","ROB",2014,"LA11","Low",1.99771689497717,"SAS","Juvenile","Depth"
"38","winter","ROB",2014,"LA11","Low",1.99771689497717,"SAS","Juvenile","Depth"
"39","summer","ROB",2015,"LA11","Low",1.49134790528233,"SAS","Juvenile","Depth"
"40","winter","ROB",2015,"LA11","Low",1.49134790528233,"SAS","Juvenile","Depth"
"41","summer","ROB",2016,"LA11","Low",3.91552511415525,"SAS","Juvenile","Depth"
"42","winter","ROB",2016,"LA11","Low",3.91552511415525,"SAS","Juvenile","Depth"
"43","summer","LOB",2010,"LA11","Medium",5.58282909007878,"SAS","Juvenile","Depth"
"44","winter","LOB",2010,"LA11","Medium",5.58282909007878,"SAS","Juvenile","Depth"
"45","summer","LOB",2011,"LA11","Medium",0.819672131147541,"SAS","Juvenile","Depth"
"46","winter","LOB",2011,"LA11","Medium",0.819672131147541,"SAS","Juvenile","Depth"
"47","summer","LOB",2012,"LA11","Medium",1.28995433789954,"SAS","Juvenile","Depth"
"48","winter","LOB",2012,"LA11","Medium",1.28995433789954,"SAS","Juvenile","Depth"
"49","summer","LOB",2013,"LA11","Medium",0.445205479452055,"SAS","Juvenile","Depth"
"50","winter","LOB",2013,"LA11","Medium",0.445205479452055,"SAS","Juvenile","Depth"
"51","summer","LOB",2014,"LA11","Medium",0.901826484018265,"SAS","Juvenile","Depth"
"52","winter","LOB",2014,"LA11","Medium",0.901826484018265,"SAS","Juvenile","Depth"
"53","summer","LOB",2015,"LA11","Medium",0.876593806921676,"SAS","Juvenile","Depth"
"54","winter","LOB",2015,"LA11","Medium",0.876593806921676,"SAS","Juvenile","Depth"
"55","summer","LOB",2016,"LA11","Medium",1.62100456621005,"SAS","Juvenile","Depth"
"56","winter","LOB",2016,"LA11","Medium",1.62100456621005,"SAS","Juvenile","Depth"
"57","summer","MC",2010,"LA11","Medium",90.5354492521977,"SAS","Juvenile","Depth"
"58","winter","MC",2010,"LA11","Medium",90.5354492521977,"SAS","Juvenile","Depth"
"59","summer","MC",2011,"LA11","Medium",97.7800546448087,"SAS","Juvenile","Depth"
"60","winter","MC",2011,"LA11","Medium",97.7800546448087,"SAS","Juvenile","Depth"
"61","summer","MC",2012,"LA11","Medium",97.2146118721461,"SAS","Juvenile","Depth"
"62","winter","MC",2012,"LA11","Medium",97.2146118721461,"SAS","Juvenile","Depth"
"63","summer","MC",2013,"LA11","Medium",98.7557077625571,"SAS","Juvenile","Depth"
"64","winter","MC",2013,"LA11","Medium",98.7557077625571,"SAS","Juvenile","Depth"
"65","summer","MC",2014,"LA11","Medium",97.6826484018265,"SAS","Juvenile","Depth"
"66","winter","MC",2014,"LA11","Medium",97.6826484018265,"SAS","Juvenile","Depth"
"67","summer","MC",2015,"LA11","Medium",98.0874316939891,"SAS","Juvenile","Depth"
"68","winter","MC",2015,"LA11","Medium",98.0874316939891,"SAS","Juvenile","Depth"
"69","summer","MC",2016,"LA11","Medium",95.4908675799087,"SAS","Juvenile","Depth"
"70","winter","MC",2016,"LA11","Medium",95.4908675799087,"SAS","Juvenile","Depth"
"71","summer","ROB",2010,"LA11","Medium",1.4385203790387,"SAS","Juvenile","Depth"
"72","winter","ROB",2010,"LA11","Medium",1.4385203790387,"SAS","Juvenile","Depth"
"73","summer","ROB",2011,"LA11","Medium",0.443989071038251,"SAS","Juvenile","Depth"
"74","winter","ROB",2011,"LA11","Medium",0.443989071038251,"SAS","Juvenile","Depth"
"75","summer","ROB",2012,"LA11","Medium",0.753424657534247,"SAS","Juvenile","Depth"
"76","winter","ROB",2012,"LA11","Medium",0.753424657534247,"SAS","Juvenile","Depth"
"77","summer","ROB",2013,"LA11","Medium",0.4337899543379,"SAS","Juvenile","Depth"
"78","winter","ROB",2013,"LA11","Medium",0.4337899543379,"SAS","Juvenile","Depth"
"79","summer","ROB",2014,"LA11","Medium",0.639269406392694,"SAS","Juvenile","Depth"
"80","winter","ROB",2014,"LA11","Medium",0.639269406392694,"SAS","Juvenile","Depth"
