"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",0
"2",2011,"non_critical","MC",2010,"Low",0
"3",2011,"critical","MC",2010,"Low",0
"4",2011,"non_critical","MC",2011,"Low",0.193533697632058
"5",2012,"non_critical","MC",2011,"Low",0.193533697632058
"6",2012,"critical","MC",2011,"Low",0.193533697632058
"7",2012,"non_critical","MC",2012,"Low",0.0228310502283105
"8",2013,"non_critical","MC",2012,"Low",0.0228310502283105
"9",2013,"critical","MC",2012,"Low",0.0228310502283105
"10",2013,"non_critical","MC",2013,"Low",0.125570776255708
"11",2014,"non_critical","MC",2013,"Low",0.125570776255708
"12",2014,"critical","MC",2013,"Low",0.125570776255708
"13",2014,"non_critical","MC",2014,"Low",0.445205479452055
"14",2015,"non_critical","MC",2014,"Low",0.445205479452055
"15",2015,"critical","MC",2014,"Low",0.445205479452055
"16",2015,"non_critical","MC",2015,"Low",0.341530054644809
"17",2016,"non_critical","MC",2015,"Low",0.341530054644809
"18",2016,"critical","MC",2015,"Low",0.341530054644809
"19",2016,"non_critical","MC",2016,"Low",0
"20",2017,"non_critical","MC",2016,"Low",0
"21",2017,"critical","MC",2016,"Low",0
"22",2010,"non_critical","LOB",2010,"Low",93.2526544126042
"23",2011,"non_critical","LOB",2010,"Low",93.2526544126042
"24",2011,"critical","LOB",2010,"Low",93.2526544126042
"25",2011,"non_critical","LOB",2011,"Low",98.0760473588342
"26",2012,"non_critical","LOB",2011,"Low",98.0760473588342
"27",2012,"critical","LOB",2011,"Low",98.0760473588342
"28",2012,"non_critical","LOB",2012,"Low",97.7283105022831
"29",2013,"non_critical","LOB",2012,"Low",97.7283105022831
"30",2013,"critical","LOB",2012,"Low",97.7283105022831
"31",2013,"non_critical","LOB",2013,"Low",98.8584474885845
"32",2014,"non_critical","LOB",2013,"Low",98.8584474885845
"33",2014,"critical","LOB",2013,"Low",98.8584474885845
"34",2014,"non_critical","LOB",2014,"Low",97.9680365296804
"35",2015,"non_critical","LOB",2014,"Low",97.9680365296804
"36",2015,"critical","LOB",2014,"Low",97.9680365296804
"37",2015,"non_critical","LOB",2015,"Low",98.3378870673953
"38",2016,"non_critical","LOB",2015,"Low",98.3378870673953
"39",2016,"critical","LOB",2015,"Low",98.3378870673953
"40",2016,"non_critical","LOB",2016,"Low",95.9703196347032
"41",2017,"non_critical","LOB",2016,"Low",95.9703196347032
"42",2017,"critical","LOB",2016,"Low",95.9703196347032
"43",2010,"non_critical","ROB",2010,"Low",93.7778285192374
"44",2011,"non_critical","ROB",2010,"Low",93.7778285192374
"45",2011,"critical","ROB",2010,"Low",93.7778285192374
"46",2011,"non_critical","ROB",2011,"Low",98.1785063752277
"47",2012,"non_critical","ROB",2011,"Low",98.1785063752277
"48",2012,"critical","ROB",2011,"Low",98.1785063752277
"49",2012,"non_critical","ROB",2012,"Low",97.8767123287671
"50",2013,"non_critical","ROB",2012,"Low",97.8767123287671
"51",2013,"critical","ROB",2012,"Low",97.8767123287671
"52",2013,"non_critical","ROB",2013,"Low",98.9041095890411
"53",2014,"non_critical","ROB",2013,"Low",98.9041095890411
"54",2014,"critical","ROB",2013,"Low",98.9041095890411
"55",2014,"non_critical","ROB",2014,"Low",98.0593607305936
"56",2015,"non_critical","ROB",2014,"Low",98.0593607305936
"57",2015,"critical","ROB",2014,"Low",98.0593607305936
"58",2015,"non_critical","ROB",2015,"Low",98.4744990892532
"59",2016,"non_critical","ROB",2015,"Low",98.4744990892532
"60",2016,"critical","ROB",2015,"Low",98.4744990892532
"61",2016,"non_critical","ROB",2016,"Low",96.1643835616438
"62",2017,"non_critical","ROB",2016,"Low",96.1643835616438
"63",2017,"critical","ROB",2016,"Low",96.1643835616438
"64",2010,"non_critical","MC",2010,"Medium",0
"65",2011,"non_critical","MC",2010,"Medium",0
"66",2011,"critical","MC",2010,"Medium",0
"67",2011,"non_critical","MC",2011,"Medium",0
"68",2012,"non_critical","MC",2011,"Medium",0
"69",2012,"critical","MC",2011,"Medium",0
"70",2012,"non_critical","MC",2012,"Medium",0
"71",2013,"non_critical","MC",2012,"Medium",0
"72",2013,"critical","MC",2012,"Medium",0
"73",2013,"non_critical","MC",2013,"Medium",0
"74",2014,"non_critical","MC",2013,"Medium",0
"75",2014,"critical","MC",2013,"Medium",0
"76",2014,"non_critical","MC",2014,"Medium",0
"77",2015,"non_critical","MC",2014,"Medium",0
"78",2015,"critical","MC",2014,"Medium",0
"79",2015,"non_critical","MC",2015,"Medium",0
"80",2016,"non_critical","MC",2015,"Medium",0
"81",2016,"critical","MC",2015,"Medium",0
"82",2016,"non_critical","MC",2016,"Medium",0
"83",2017,"non_critical","MC",2016,"Medium",0
"84",2017,"critical","MC",2016,"Medium",0
"85",2010,"non_critical","LOB",2010,"Medium",90.6496175362484
"86",2011,"non_critical","LOB",2010,"Medium",90.6496175362484
