"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"1",2010-01-01,2010,1,"non_critical","LOB","Low",28
"2",2010-01-01,2010,1,"non_critical","MC","Low",0
"3",2010-01-01,2010,1,"non_critical","ROB","Low",28
"4",2011-01-01,2011,1,"non_critical","LOB","Low",29
"5",2011-01-01,2011,1,"non_critical","MC","Low",0
"6",2011-01-01,2011,1,"non_critical","ROB","Low",29
"7",2012-01-01,2012,1,"non_critical","LOB","Low",25
"8",2012-01-01,2012,1,"non_critical","MC","Low",0
"9",2012-01-01,2012,1,"non_critical","ROB","Low",25
"10",2013-01-01,2013,1,"non_critical","LOB","Low",31
"11",2013-01-01,2013,1,"non_critical","MC","Low",0
"12",2013-01-01,2013,1,"non_critical","ROB","Low",31
"13",2014-01-01,2014,1,"non_critical","LOB","Low",27
"14",2014-01-01,2014,1,"non_critical","MC","Low",0
"15",2014-01-01,2014,1,"non_critical","ROB","Low",27
"16",2015-01-01,2015,1,"non_critical","LOB","Low",26
"17",2015-01-01,2015,1,"non_critical","MC","Low",0
"18",2015-01-01,2015,1,"non_critical","ROB","Low",26
"19",2016-01-01,2016,1,"non_critical","LOB","Low",18
"20",2016-01-01,2016,1,"non_critical","MC","Low",0
"21",2016-01-01,2016,1,"non_critical","ROB","Low",19
"22",2010-02-01,2010,2,"non_critical","LOB","Low",21
"23",2010-02-01,2010,2,"non_critical","MC","Low",0
"24",2010-02-01,2010,2,"non_critical","ROB","Low",21
"25",2011-02-01,2011,2,"non_critical","LOB","Low",28
"26",2011-02-01,2011,2,"non_critical","MC","Low",0
"27",2011-02-01,2011,2,"non_critical","ROB","Low",28
"28",2012-02-01,2012,2,"non_critical","LOB","Low",26
"29",2012-02-01,2012,2,"non_critical","MC","Low",0
"30",2012-02-01,2012,2,"non_critical","ROB","Low",26
"31",2013-02-01,2013,2,"non_critical","LOB","Low",24
"32",2013-02-01,2013,2,"non_critical","MC","Low",0
"33",2013-02-01,2013,2,"non_critical","ROB","Low",24
"34",2014-02-01,2014,2,"non_critical","LOB","Low",25
"35",2014-02-01,2014,2,"non_critical","MC","Low",0
"36",2014-02-01,2014,2,"non_critical","ROB","Low",25
"37",2015-02-01,2015,2,"non_critical","LOB","Low",27
"38",2015-02-01,2015,2,"non_critical","MC","Low",0
"39",2015-02-01,2015,2,"non_critical","ROB","Low",27
"40",2016-02-01,2016,2,"non_critical","LOB","Low",16
"41",2016-02-01,2016,2,"non_critical","MC","Low",0
"42",2016-02-01,2016,2,"non_critical","ROB","Low",16
"43",2010-03-01,2010,3,"critical","LOB","Low",16
"44",2010-03-01,2010,3,"critical","MC","Low",0
"45",2010-03-01,2010,3,"critical","ROB","Low",18
"46",2011-03-01,2011,3,"critical","LOB","Low",26
"47",2011-03-01,2011,3,"critical","MC","Low",0
"48",2011-03-01,2011,3,"critical","ROB","Low",26
"49",2012-03-01,2012,3,"critical","LOB","Low",29
"50",2012-03-01,2012,3,"critical","MC","Low",0
"51",2012-03-01,2012,3,"critical","ROB","Low",29
