"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","2.87006093965009","SAS","Fry","Depth","F57C"
"2","critical","ROB",2010,"Seasonal","4.38453159041394","SAS","Fry","Depth","F57C"
"3","non_critical","ROB",2011,"Seasonal","0.508607198748044","SAS","Fry","Depth","F57C"
"4","critical","ROB",2011,"Seasonal","0.490196078431373","SAS","Fry","Depth","F57C"
"5","non_critical","ROB",2012,"Seasonal","1.3561320754717","SAS","Fry","Depth","F57C"
"6","critical","ROB",2012,"Seasonal","0.136165577342048","SAS","Fry","Depth","F57C"
"7","non_critical","ROB",2013,"Seasonal","0.412735849056604","SAS","Fry","Depth","F57C"
"8","critical","ROB",2013,"Seasonal","0.245098039215686","SAS","Fry","Depth","F57C"
"9","non_critical","ROB",2014,"Seasonal","0.74685534591195","SAS","Fry","Depth","F57C"
"10","critical","ROB",2014,"Seasonal","0.381263616557734","SAS","Fry","Depth","F57C"
"11","non_critical","ROB",2015,"Seasonal","0.586854460093897","SAS","Fry","Depth","F57C"
"12","critical","ROB",2015,"Seasonal","0.599128540305011","SAS","Fry","Depth","F57C"
"13","non_critical","ROB",2016,"Seasonal","1.59198113207547","SAS","Fry","Depth","F57C"
"14","critical","ROB",2016,"Seasonal","0.381263616557734","SAS","Fry","Depth","F57C"
"15","non_critical","ROB",2010,"Node","F57C","SAS","Fry","Depth","F57C"
"16","critical","ROB",2010,"Node","F57C","SAS","Fry","Depth","F57C"
"17","non_critical","ROB",2011,"Node","F57C","SAS","Fry","Depth","F57C"
"18","critical","ROB",2011,"Node","F57C","SAS","Fry","Depth","F57C"
"19","non_critical","ROB",2012,"Node","F57C","SAS","Fry","Depth","F57C"
"20","critical","ROB",2012,"Node","F57C","SAS","Fry","Depth","F57C"
"21","non_critical","ROB",2013,"Node","F57C","SAS","Fry","Depth","F57C"
"22","critical","ROB",2013,"Node","F57C","SAS","Fry","Depth","F57C"
"23","non_critical","ROB",2014,"Node","F57C","SAS","Fry","Depth","F57C"
"24","critical","ROB",2014,"Node","F57C","SAS","Fry","Depth","F57C"
"25","non_critical","ROB",2015,"Node","F57C","SAS","Fry","Depth","F57C"
"26","critical","ROB",2015,"Node","F57C","SAS","Fry","Depth","F57C"
"27","non_critical","ROB",2016,"Node","F57C","SAS","Fry","Depth","F57C"
"28","critical","ROB",2016,"Node","F57C","SAS","Fry","Depth","F57C"
