"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Seasonal",91.9371370003417,"Steelhead","Smolts","Velocity"
"2","critical","LOB",2010,"LA20","Seasonal",95.6104252400549,"Steelhead","Smolts","Velocity"
"3","non_critical","LOB",2011,"LA20","Seasonal",99.3510928961749,"Steelhead","Smolts","Velocity"
"4","critical","LOB",2011,"LA20","Seasonal",95.7479508196721,"Steelhead","Smolts","Velocity"
"5","non_critical","LOB",2012,"LA20","Seasonal",67.4863387978142,"Steelhead","Smolts","Velocity"
"6","critical","LOB",2012,"LA20","Seasonal",99.2283950617284,"Steelhead","Smolts","Velocity"
"7","non_critical","LOB",2013,"LA20","Seasonal",77.5273224043716,"Steelhead","Smolts","Velocity"
"8","critical","LOB",2013,"LA20","Seasonal",96.8621399176955,"Steelhead","Smolts","Velocity"
"9","non_critical","LOB",2014,"LA20","Seasonal",78.1079234972678,"Steelhead","Smolts","Velocity"
"10","critical","LOB",2014,"LA20","Seasonal",80.761316872428,"Steelhead","Smolts","Velocity"
"11","non_critical","LOB",2015,"LA20","Seasonal",43.0327868852459,"Steelhead","Smolts","Velocity"
"12","critical","LOB",2015,"LA20","Seasonal",72.6092896174863,"Steelhead","Smolts","Velocity"
"13","non_critical","LOB",2016,"LA20","Seasonal",53.9617486338798,"Steelhead","Smolts","Velocity"
"14","critical","LOB",2016,"LA20","Seasonal",67.2153635116598,"Steelhead","Smolts","Velocity"
"15","non_critical","MC",2010,"LA20","Seasonal",93.1670652545268,"Steelhead","Smolts","Velocity"
"16","critical","MC",2010,"LA20","Seasonal",94.5130315500686,"Steelhead","Smolts","Velocity"
"17","non_critical","MC",2011,"LA20","Seasonal",99.146174863388,"Steelhead","Smolts","Velocity"
"18","critical","MC",2011,"LA20","Seasonal",95.5430327868852,"Steelhead","Smolts","Velocity"
"19","non_critical","MC",2012,"LA20","Seasonal",67.7595628415301,"Steelhead","Smolts","Velocity"
"20","critical","MC",2012,"LA20","Seasonal",98.6454046639232,"Steelhead","Smolts","Velocity"
"21","non_critical","MC",2013,"LA20","Seasonal",77.6639344262295,"Steelhead","Smolts","Velocity"
"22","critical","MC",2013,"LA20","Seasonal",96.5534979423868,"Steelhead","Smolts","Velocity"
"23","non_critical","MC",2014,"LA20","Seasonal",80.6352459016393,"Steelhead","Smolts","Velocity"
"24","critical","MC",2014,"LA20","Seasonal",80.8127572016461,"Steelhead","Smolts","Velocity"
"25","non_critical","MC",2015,"LA20","Seasonal",45.2527322404372,"Steelhead","Smolts","Velocity"
"26","critical","MC",2015,"LA20","Seasonal",73.9412568306011,"Steelhead","Smolts","Velocity"
"27","non_critical","MC",2016,"LA20","Seasonal",55.9084699453552,"Steelhead","Smolts","Velocity"
"28","critical","MC",2016,"LA20","Seasonal",66.9581618655693,"Steelhead","Smolts","Velocity"
"29","non_critical","ROB",2010,"LA20","Seasonal",91.9371370003417,"Steelhead","Smolts","Velocity"
"30","critical","ROB",2010,"LA20","Seasonal",95.6104252400549,"Steelhead","Smolts","Velocity"
"31","non_critical","ROB",2011,"LA20","Seasonal",99.3510928961749,"Steelhead","Smolts","Velocity"
"32","critical","ROB",2011,"LA20","Seasonal",95.7479508196721,"Steelhead","Smolts","Velocity"
"33","non_critical","ROB",2012,"LA20","Seasonal",67.4863387978142,"Steelhead","Smolts","Velocity"
"34","critical","ROB",2012,"LA20","Seasonal",99.2283950617284,"Steelhead","Smolts","Velocity"
"35","non_critical","ROB",2013,"LA20","Seasonal",77.5273224043716,"Steelhead","Smolts","Velocity"
"36","critical","ROB",2013,"LA20","Seasonal",96.8621399176955,"Steelhead","Smolts","Velocity"
"37","non_critical","ROB",2014,"LA20","Seasonal",78.1079234972678,"Steelhead","Smolts","Velocity"
"38","critical","ROB",2014,"LA20","Seasonal",80.778463648834,"Steelhead","Smolts","Velocity"
"39","non_critical","ROB",2015,"LA20","Seasonal",43.0669398907104,"Steelhead","Smolts","Velocity"
"40","critical","ROB",2015,"LA20","Seasonal",72.6263661202186,"Steelhead","Smolts","Velocity"
"41","non_critical","ROB",2016,"LA20","Seasonal",53.9959016393443,"Steelhead","Smolts","Velocity"
"42","critical","ROB",2016,"LA20","Seasonal",67.2153635116598,"Steelhead","Smolts","Velocity"
