"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","3.35058567147916","Steelhead","Migration","Depth","LA8"
"2","critical","ROB",2010,"Seasonal","14.5440251572327","Steelhead","Migration","Depth","LA8"
"3","non_critical","ROB",2011,"Seasonal","1.63398692810458","Steelhead","Migration","Depth","LA8"
"4","critical","ROB",2011,"Seasonal","2.77777777777778","Steelhead","Migration","Depth","LA8"
"5","non_critical","ROB",2012,"Seasonal","1.82461873638344","Steelhead","Migration","Depth","LA8"
"6","critical","ROB",2012,"Seasonal","4.16666666666667","Steelhead","Migration","Depth","LA8"
"7","non_critical","ROB",2013,"Seasonal","0.68082788671024","Steelhead","Migration","Depth","LA8"
"8","critical","ROB",2013,"Seasonal","1.78852201257862","Steelhead","Migration","Depth","LA8"
"9","non_critical","ROB",2014,"Seasonal","0.708061002178649","Steelhead","Migration","Depth","LA8"
"10","critical","ROB",2014,"Seasonal","3.67531446540881","Steelhead","Migration","Depth","LA8"
"11","non_critical","ROB",2015,"Seasonal","0.354030501089325","Steelhead","Migration","Depth","LA8"
"12","critical","ROB",2015,"Seasonal","3.28638497652582","Steelhead","Migration","Depth","LA8"
"13","non_critical","ROB",2016,"Seasonal","1.19825708061002","Steelhead","Migration","Depth","LA8"
"14","critical","ROB",2016,"Seasonal","7.54716981132075","Steelhead","Migration","Depth","LA8"
"15","non_critical","ROB",2010,"Node","LA8","Steelhead","Migration","Depth","LA8"
"16","critical","ROB",2010,"Node","LA8","Steelhead","Migration","Depth","LA8"
"17","non_critical","ROB",2011,"Node","LA8","Steelhead","Migration","Depth","LA8"
"18","critical","ROB",2011,"Node","LA8","Steelhead","Migration","Depth","LA8"
"19","non_critical","ROB",2012,"Node","LA8","Steelhead","Migration","Depth","LA8"
"20","critical","ROB",2012,"Node","LA8","Steelhead","Migration","Depth","LA8"
"21","non_critical","ROB",2013,"Node","LA8","Steelhead","Migration","Depth","LA8"
"22","critical","ROB",2013,"Node","LA8","Steelhead","Migration","Depth","LA8"
"23","non_critical","ROB",2014,"Node","LA8","Steelhead","Migration","Depth","LA8"
"24","critical","ROB",2014,"Node","LA8","Steelhead","Migration","Depth","LA8"
"25","non_critical","ROB",2015,"Node","LA8","Steelhead","Migration","Depth","LA8"
"26","critical","ROB",2015,"Node","LA8","Steelhead","Migration","Depth","LA8"
"27","non_critical","ROB",2016,"Node","LA8","Steelhead","Migration","Depth","LA8"
"28","critical","ROB",2016,"Node","LA8","Steelhead","Migration","Depth","LA8"
