"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Low",97.191460212353,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"F300","Low",97.191460212353,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"F300","Low",98.9981785063752,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"F300","Low",98.9981785063752,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"F300","Low",98.972602739726,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"F300","Low",98.972602739726,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"F300","Low",99.4520547945205,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"F300","Low",99.4520547945205,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"F300","Low",99.0639269406393,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"F300","Low",99.0639269406393,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"F300","Low",99.33970856102,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"F300","Low",99.33970856102,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"F300","Low",97.8082191780822,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"F300","Low",97.8082191780822,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"F300","Low",4.17855919625528,"Willow","Seedling","Depth"
"16","critical","MC",2010,"F300","Low",4.17855919625528,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"F300","Low",2.4476320582878,"Willow","Seedling","Depth"
"18","critical","MC",2011,"F300","Low",2.4476320582878,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"F300","Low",0.924657534246575,"Willow","Seedling","Depth"
"20","critical","MC",2012,"F300","Low",0.924657534246575,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"F300","Low",0.787671232876712,"Willow","Seedling","Depth"
"22","critical","MC",2013,"F300","Low",0.787671232876712,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"F300","Low",2.55707762557078,"Willow","Seedling","Depth"
"24","critical","MC",2014,"F300","Low",2.55707762557078,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"F300","Low",2.51593806921676,"Willow","Seedling","Depth"
"26","critical","MC",2015,"F300","Low",2.51593806921676,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"F300","Low",0.228310502283105,"Willow","Seedling","Depth"
"28","critical","MC",2016,"F300","Low",0.228310502283105,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"F300","Low",97.191460212353,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"F300","Low",97.191460212353,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"F300","Low",98.9981785063752,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"F300","Low",98.9981785063752,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"F300","Low",98.972602739726,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"F300","Low",98.972602739726,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"F300","Low",99.4520547945205,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"F300","Low",99.4520547945205,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"F300","Low",99.0639269406393,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"F300","Low",99.0639269406393,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"F300","Low",99.33970856102,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"F300","Low",99.33970856102,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"F300","Low",97.8082191780822,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"F300","Low",97.8082191780822,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"F300","Medium",96.6434524489097,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"F300","Medium",96.6434524489097,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"F300","Medium",98.8274134790528,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"F300","Medium",98.8274134790528,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"F300","Medium",98.8013698630137,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"F300","Medium",98.8013698630137,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"F300","Medium",99.2922374429224,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"F300","Medium",99.2922374429224,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"F300","Medium",98.8584474885845,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"F300","Medium",98.8584474885845,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"F300","Medium",99.2030965391621,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"F300","Medium",99.2030965391621,"Willow","Seedling","Depth"
