"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F37BHigh","Low",98.1618906267839,"Willow","Seedling","Depth"
"2","critical","MC",2010,"F37BHigh","Low",98.1618906267839,"Willow","Seedling","Depth"
"3","non_critical","MC",2011,"F37BHigh","Low",99.3283242258652,"Willow","Seedling","Depth"
"4","critical","MC",2011,"F37BHigh","Low",99.3283242258652,"Willow","Seedling","Depth"
"5","non_critical","MC",2012,"F37BHigh","Low",99.6917808219178,"Willow","Seedling","Depth"
"6","critical","MC",2012,"F37BHigh","Low",99.6917808219178,"Willow","Seedling","Depth"
"7","non_critical","MC",2013,"F37BHigh","Low",99.6004566210046,"Willow","Seedling","Depth"
"8","critical","MC",2013,"F37BHigh","Low",99.6004566210046,"Willow","Seedling","Depth"
"9","non_critical","MC",2014,"F37BHigh","Low",99.4520547945205,"Willow","Seedling","Depth"
"10","critical","MC",2014,"F37BHigh","Low",99.4520547945205,"Willow","Seedling","Depth"
"11","non_critical","MC",2015,"F37BHigh","Low",99.4877049180328,"Willow","Seedling","Depth"
"12","critical","MC",2015,"F37BHigh","Low",99.4877049180328,"Willow","Seedling","Depth"
"13","non_critical","MC",2016,"F37BHigh","Low",98.3675799086758,"Willow","Seedling","Depth"
"14","critical","MC",2016,"F37BHigh","Low",98.3675799086758,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"F37BHigh","Medium",97.5225482361,"Willow","Seedling","Depth"
"16","critical","MC",2010,"F37BHigh","Medium",97.5225482361,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"F37BHigh","Medium",98.9640255009108,"Willow","Seedling","Depth"
"18","critical","MC",2011,"F37BHigh","Medium",98.9640255009108,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"F37BHigh","Medium",99.4063926940639,"Willow","Seedling","Depth"
"20","critical","MC",2012,"F37BHigh","Medium",99.4063926940639,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"F37BHigh","Medium",99.4748858447489,"Willow","Seedling","Depth"
"22","critical","MC",2013,"F37BHigh","Medium",99.4748858447489,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"F37BHigh","Medium",99.1552511415525,"Willow","Seedling","Depth"
"24","critical","MC",2014,"F37BHigh","Medium",99.1552511415525,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"F37BHigh","Medium",99.2714025500911,"Willow","Seedling","Depth"
"26","critical","MC",2015,"F37BHigh","Medium",99.2714025500911,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"F37BHigh","Medium",97.9109589041096,"Willow","Seedling","Depth"
"28","critical","MC",2016,"F37BHigh","Medium",97.9109589041096,"Willow","Seedling","Depth"
"29","non_critical","MC",2010,"F37BHigh","High",95.9698595730106,"Willow","Seedling","Depth"
"30","critical","MC",2010,"F37BHigh","High",95.9698595730106,"Willow","Seedling","Depth"
"31","non_critical","MC",2011,"F37BHigh","High",98.155737704918,"Willow","Seedling","Depth"
"32","critical","MC",2011,"F37BHigh","High",98.155737704918,"Willow","Seedling","Depth"
"33","non_critical","MC",2012,"F37BHigh","High",98.5958904109589,"Willow","Seedling","Depth"
"34","critical","MC",2012,"F37BHigh","High",98.5958904109589,"Willow","Seedling","Depth"
