"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1.41111277967856,0.116511566751462,1.43842534119823,"Q_limit","Willow","Seedling","Shear","F37BLow"
"2",230.322666481331,287.497669721326,251.950693523558,"Q_limit","Willow","Seedling","Shear","F37BLow"
"3",2288.6414723874,1655.43471340871,2471.64278516136,"Q_limit","Willow","Seedling","Shear","F37BLow"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37BLow"
"5",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37BLow"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37BLow"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37BLow"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37BLow"
"9",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37BLow"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37BLow"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37BLow"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37BLow"
"13",0.533455392809609,0.533455392809608,0.533455392809608,"Hydraulic_limit","Willow","Seedling","Shear","F37BLow"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BLow"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BLow"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BLow"
"17",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BLow"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BLow"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BLow"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BLow"
"21",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BLow"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BLow"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BLow"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37BLow"
