"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Low",0,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"GLEN","Low",0,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"GLEN","Low",0,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"GLEN","Low",0,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"GLEN","Low",0,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"GLEN","Low",0,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"GLEN","Low",0,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"GLEN","Low",0,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"GLEN","Low",0,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"GLEN","Low",0,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"GLEN","Low",0.011384335154827,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"GLEN","Low",0.011384335154827,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"GLEN","Low",0,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"GLEN","Low",0,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"GLEN","Low",92.9329832172622,"Willow","Seedling","Depth"
"16","critical","MC",2010,"GLEN","Low",92.9329832172622,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"GLEN","Low",98.2012750455373,"Willow","Seedling","Depth"
"18","critical","MC",2011,"GLEN","Low",98.2012750455373,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"GLEN","Low",97.8538812785388,"Willow","Seedling","Depth"
"20","critical","MC",2012,"GLEN","Low",97.8538812785388,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"GLEN","Low",98.8926940639269,"Willow","Seedling","Depth"
"22","critical","MC",2013,"GLEN","Low",98.8926940639269,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"GLEN","Low",98.1164383561644,"Willow","Seedling","Depth"
"24","critical","MC",2014,"GLEN","Low",98.1164383561644,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"GLEN","Low",98.5997267759563,"Willow","Seedling","Depth"
"26","critical","MC",2015,"GLEN","Low",98.5997267759563,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"GLEN","Low",96.3013698630137,"Willow","Seedling","Depth"
"28","critical","MC",2016,"GLEN","Low",96.3013698630137,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"GLEN","Low",76.9608402785706,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"GLEN","Low",76.9608402785706,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"GLEN","Low",96.0724043715847,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"GLEN","Low",96.0724043715847,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"GLEN","Low",94.4063926940639,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"GLEN","Low",94.4063926940639,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"GLEN","Low",98.1278538812785,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"GLEN","Low",98.1278538812785,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"GLEN","Low",96.5296803652968,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"GLEN","Low",96.5296803652968,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"GLEN","Low",97.1766848816029,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"GLEN","Low",97.1766848816029,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"GLEN","Low",89.337899543379,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"GLEN","Low",89.337899543379,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"GLEN","Medium",0.0228336568101381,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"GLEN","Medium",0.0228336568101381,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"GLEN","Medium",0.466757741347905,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"GLEN","Medium",0.466757741347905,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"GLEN","Medium",0.045662100456621,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"GLEN","Medium",0.045662100456621,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"GLEN","Medium",0.091324200913242,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"GLEN","Medium",0.091324200913242,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"GLEN","Medium",0.91324200913242,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"GLEN","Medium",0.91324200913242,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"GLEN","Medium",4.74726775956284,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"GLEN","Medium",4.74726775956284,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,"GLEN","Medium",3.41324200913242,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"GLEN","Medium",3.41324200913242,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"GLEN","Medium",95.0565133006051,"Willow","Seedling","Depth"
"58","critical","MC",2010,"GLEN","Medium",95.0565133006051,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"GLEN","Medium",98.4744990892532,"Willow","Seedling","Depth"
"60","critical","MC",2011,"GLEN","Medium",98.4744990892532,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"GLEN","Medium",98.2648401826484,"Willow","Seedling","Depth"
"62","critical","MC",2012,"GLEN","Medium",98.2648401826484,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"GLEN","Medium",99.0639269406393,"Willow","Seedling","Depth"
"64","critical","MC",2013,"GLEN","Medium",99.0639269406393,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"GLEN","Medium",98.4018264840183,"Willow","Seedling","Depth"
"66","critical","MC",2014,"GLEN","Medium",98.4018264840183,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"GLEN","Medium",98.8046448087432,"Willow","Seedling","Depth"
"68","critical","MC",2015,"GLEN","Medium",98.8046448087432,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"GLEN","Medium",96.7922374429224,"Willow","Seedling","Depth"
"70","critical","MC",2016,"GLEN","Medium",96.7922374429224,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"GLEN","Medium",88.9713437607033,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"GLEN","Medium",88.9713437607033,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"GLEN","Medium",97.6434426229508,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"GLEN","Medium",97.6434426229508,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"GLEN","Medium",96.62100456621,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"GLEN","Medium",96.62100456621,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"GLEN","Medium",98.6187214611872,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"GLEN","Medium",98.6187214611872,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"GLEN","Medium",97.5799086757991,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"GLEN","Medium",97.5799086757991,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"GLEN","Medium",97.9849726775956,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"GLEN","Medium",97.9849726775956,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"GLEN","Medium",95,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"GLEN","Medium",95,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"GLEN","High",67.2451193058568,"Willow","Seedling","Depth"
"86","critical","LOB",2010,"GLEN","High",67.2451193058568,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,"GLEN","High",94.6493624772313,"Willow","Seedling","Depth"
"88","critical","LOB",2011,"GLEN","High",94.6493624772313,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,"GLEN","High",92.3287671232877,"Willow","Seedling","Depth"
"90","critical","LOB",2012,"GLEN","High",92.3287671232877,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,"GLEN","High",97.8424657534247,"Willow","Seedling","Depth"
"92","critical","LOB",2013,"GLEN","High",97.8424657534247,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,"GLEN","High",96.1187214611872,"Willow","Seedling","Depth"
"94","critical","LOB",2014,"GLEN","High",96.1187214611872,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,"GLEN","High",96.8579234972678,"Willow","Seedling","Depth"
"96","critical","LOB",2015,"GLEN","High",96.8579234972678,"Willow","Seedling","Depth"
"97","non_critical","LOB",2016,"GLEN","High",85.365296803653,"Willow","Seedling","Depth"
"98","critical","LOB",2016,"GLEN","High",85.365296803653,"Willow","Seedling","Depth"
"99","non_critical","MC",2010,"GLEN","High",95.9926932298208,"Willow","Seedling","Depth"
"100","critical","MC",2010,"GLEN","High",95.9926932298208,"Willow","Seedling","Depth"
"101","non_critical","MC",2011,"GLEN","High",98.6111111111111,"Willow","Seedling","Depth"
"102","critical","MC",2011,"GLEN","High",98.6111111111111,"Willow","Seedling","Depth"
"103","non_critical","MC",2012,"GLEN","High",98.4474885844749,"Willow","Seedling","Depth"
"104","critical","MC",2012,"GLEN","High",98.4474885844749,"Willow","Seedling","Depth"
"105","non_critical","MC",2013,"GLEN","High",99.1438356164384,"Willow","Seedling","Depth"
"106","critical","MC",2013,"GLEN","High",99.1438356164384,"Willow","Seedling","Depth"
"107","non_critical","MC",2014,"GLEN","High",98.6073059360731,"Willow","Seedling","Depth"
"108","critical","MC",2014,"GLEN","High",98.6073059360731,"Willow","Seedling","Depth"
"109","non_critical","MC",2015,"GLEN","High",98.9754098360656,"Willow","Seedling","Depth"
"110","critical","MC",2015,"GLEN","High",98.9754098360656,"Willow","Seedling","Depth"
"111","non_critical","MC",2016,"GLEN","High",97.0091324200913,"Willow","Seedling","Depth"
"112","critical","MC",2016,"GLEN","High",97.0091324200913,"Willow","Seedling","Depth"
"113","non_critical","ROB",2010,"GLEN","High",90.7295353350839,"Willow","Seedling","Depth"
"114","critical","ROB",2010,"GLEN","High",90.7295353350839,"Willow","Seedling","Depth"
"115","non_critical","ROB",2011,"GLEN","High",97.893897996357,"Willow","Seedling","Depth"
"116","critical","ROB",2011,"GLEN","High",97.893897996357,"Willow","Seedling","Depth"
"117","non_critical","ROB",2012,"GLEN","High",97.2945205479452,"Willow","Seedling","Depth"
"118","critical","ROB",2012,"GLEN","High",97.2945205479452,"Willow","Seedling","Depth"
"119","non_critical","ROB",2013,"GLEN","High",98.7671232876712,"Willow","Seedling","Depth"
"120","critical","ROB",2013,"GLEN","High",98.7671232876712,"Willow","Seedling","Depth"
"121","non_critical","ROB",2014,"GLEN","High",97.8310502283105,"Willow","Seedling","Depth"
"122","critical","ROB",2014,"GLEN","High",97.8310502283105,"Willow","Seedling","Depth"
"123","non_critical","ROB",2015,"GLEN","High",98.2581967213115,"Willow","Seedling","Depth"
"124","critical","ROB",2015,"GLEN","High",98.2581967213115,"Willow","Seedling","Depth"
"125","non_critical","ROB",2016,"GLEN","High",95.6164383561644,"Willow","Seedling","Depth"
"126","critical","ROB",2016,"GLEN","High",95.6164383561644,"Willow","Seedling","Depth"
"127","non_critical","LOB",2010,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"128","critical","LOB",2010,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"129","non_critical","LOB",2011,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"130","critical","LOB",2011,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"131","non_critical","LOB",2012,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"132","critical","LOB",2012,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"133","non_critical","LOB",2013,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"134","critical","LOB",2013,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"135","non_critical","LOB",2014,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"136","critical","LOB",2014,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"137","non_critical","LOB",2015,"GLEN","Low.Seasonal",0.0227686703096539,"Willow","Seedling","Depth"
"138","critical","LOB",2015,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"139","non_critical","LOB",2016,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"140","critical","LOB",2016,"GLEN","Low.Seasonal",0,"Willow","Seedling","Depth"
"141","non_critical","MC",2010,"GLEN","Low.Seasonal",86.2605907945958,"Willow","Seedling","Depth"
"142","critical","MC",2010,"GLEN","Low.Seasonal",99.5673952641166,"Willow","Seedling","Depth"
"143","non_critical","MC",2011,"GLEN","Low.Seasonal",97.1539162112933,"Willow","Seedling","Depth"
"144","critical","MC",2011,"GLEN","Low.Seasonal",99.2486338797814,"Willow","Seedling","Depth"
"145","non_critical","MC",2012,"GLEN","Low.Seasonal",96.0393772893773,"Willow","Seedling","Depth"
"146","critical","MC",2012,"GLEN","Low.Seasonal",99.6584699453552,"Willow","Seedling","Depth"
"147","non_critical","MC",2013,"GLEN","Low.Seasonal",97.8937728937729,"Willow","Seedling","Depth"
"148","critical","MC",2013,"GLEN","Low.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"149","non_critical","MC",2014,"GLEN","Low.Seasonal",96.5201465201465,"Willow","Seedling","Depth"
"150","critical","MC",2014,"GLEN","Low.Seasonal",99.7040072859745,"Willow","Seedling","Depth"
"151","non_critical","MC",2015,"GLEN","Low.Seasonal",97.6775956284153,"Willow","Seedling","Depth"
"152","critical","MC",2015,"GLEN","Low.Seasonal",99.5218579234973,"Willow","Seedling","Depth"
"153","non_critical","MC",2016,"GLEN","Low.Seasonal",92.742673992674,"Willow","Seedling","Depth"
"154","critical","MC",2016,"GLEN","Low.Seasonal",99.8406193078324,"Willow","Seedling","Depth"
"155","non_critical","ROB",2010,"GLEN","Low.Seasonal",64.0027478818411,"Willow","Seedling","Depth"
"156","critical","ROB",2010,"GLEN","Low.Seasonal",89.8451730418944,"Willow","Seedling","Depth"
"157","non_critical","ROB",2011,"GLEN","Low.Seasonal",93.9207650273224,"Willow","Seedling","Depth"
"158","critical","ROB",2011,"GLEN","Low.Seasonal",98.224043715847,"Willow","Seedling","Depth"
"159","non_critical","ROB",2012,"GLEN","Low.Seasonal",89.4917582417582,"Willow","Seedling","Depth"
"160","critical","ROB",2012,"GLEN","Low.Seasonal",99.2941712204007,"Willow","Seedling","Depth"
"161","non_critical","ROB",2013,"GLEN","Low.Seasonal",96.6346153846154,"Willow","Seedling","Depth"
"162","critical","ROB",2013,"GLEN","Low.Seasonal",99.6129326047359,"Willow","Seedling","Depth"
"163","non_critical","ROB",2014,"GLEN","Low.Seasonal",94.0018315018315,"Willow","Seedling","Depth"
"164","critical","ROB",2014,"GLEN","Low.Seasonal",99.0437158469945,"Willow","Seedling","Depth"
"165","non_critical","ROB",2015,"GLEN","Low.Seasonal",95.5373406193078,"Willow","Seedling","Depth"
"166","critical","ROB",2015,"GLEN","Low.Seasonal",98.816029143898,"Willow","Seedling","Depth"
"167","non_critical","ROB",2016,"GLEN","Low.Seasonal",79.0750915750916,"Willow","Seedling","Depth"
"168","critical","ROB",2016,"GLEN","Low.Seasonal",99.5446265938069,"Willow","Seedling","Depth"
"169","non_critical","LOB",2010,"GLEN","Medium.Seasonal",0,"Willow","Seedling","Depth"
"170","critical","LOB",2010,"GLEN","Medium.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"171","non_critical","LOB",2011,"GLEN","Medium.Seasonal",0.569216757741348,"Willow","Seedling","Depth"
"172","critical","LOB",2011,"GLEN","Medium.Seasonal",0.364298724954463,"Willow","Seedling","Depth"
"173","non_critical","LOB",2012,"GLEN","Medium.Seasonal",0.0915750915750916,"Willow","Seedling","Depth"
"174","critical","LOB",2012,"GLEN","Medium.Seasonal",0,"Willow","Seedling","Depth"
"175","non_critical","LOB",2013,"GLEN","Medium.Seasonal",0,"Willow","Seedling","Depth"
"176","critical","LOB",2013,"GLEN","Medium.Seasonal",0.182149362477231,"Willow","Seedling","Depth"
