"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA14","Low",92.7388971343761,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"LA14","Low",92.7388971343761,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"LA14","Low",98.1443533697632,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"LA14","Low",98.1443533697632,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"LA14","Low",97.6940639269406,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"LA14","Low",97.6940639269406,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"LA14","Low",98.8584474885845,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"LA14","Low",98.8584474885845,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"LA14","Low",98.0479452054795,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"LA14","Low",98.0479452054795,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"LA14","Low",98.5200364298725,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"LA14","Low",98.5200364298725,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"LA14","Low",96.1187214611872,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"LA14","Low",96.1187214611872,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"LA14","Low",96.8717890170111,"Willow","Seedling","Depth"
"16","critical","MC",2010,"LA14","Low",96.8717890170111,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"LA14","Low",98.884335154827,"Willow","Seedling","Depth"
"18","critical","MC",2011,"LA14","Low",98.884335154827,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"LA14","Low",98.8356164383562,"Willow","Seedling","Depth"
"20","critical","MC",2012,"LA14","Low",98.8356164383562,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"LA14","Low",99.337899543379,"Willow","Seedling","Depth"
"22","critical","MC",2013,"LA14","Low",99.337899543379,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"LA14","Low",98.9383561643835,"Willow","Seedling","Depth"
"24","critical","MC",2014,"LA14","Low",98.9383561643835,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"LA14","Low",99.2827868852459,"Willow","Seedling","Depth"
"26","critical","MC",2015,"LA14","Low",99.2827868852459,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"LA14","Low",97.6369863013699,"Willow","Seedling","Depth"
"28","critical","MC",2016,"LA14","Low",97.6369863013699,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"LA14","Low",88.0123301746775,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"LA14","Low",88.0123301746775,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"LA14","Low",97.2791438979964,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"LA14","Low",97.2791438979964,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"LA14","Low",95.9132420091324,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"LA14","Low",95.9132420091324,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"LA14","Low",98.4703196347032,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"LA14","Low",98.4703196347032,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"LA14","Low",97.2831050228311,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"LA14","Low",97.2831050228311,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"LA14","Low",97.7345173041894,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"LA14","Low",97.7345173041894,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"LA14","Low",94.3607305936073,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"LA14","Low",94.3607305936073,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"LA14","Medium",90.8208699623245,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"LA14","Medium",90.8208699623245,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"LA14","Medium",97.893897996357,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"LA14","Medium",97.893897996357,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"LA14","Medium",97.2488584474886,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"LA14","Medium",97.2488584474886,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"LA14","Medium",98.7671232876712,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"LA14","Medium",98.7671232876712,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"LA14","Medium",97.796803652968,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"LA14","Medium",97.796803652968,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"LA14","Medium",98.2695810564663,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"LA14","Medium",98.2695810564663,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,"LA14","Medium",95.5821917808219,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"LA14","Medium",95.5821917808219,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"LA14","Medium",96.6320356205046,"Willow","Seedling","Depth"
"58","critical","MC",2010,"LA14","Medium",96.6320356205046,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"LA14","Medium",98.7932604735883,"Willow","Seedling","Depth"
"60","critical","MC",2011,"LA14","Medium",98.7932604735883,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"LA14","Medium",98.7442922374429,"Willow","Seedling","Depth"
"62","critical","MC",2012,"LA14","Medium",98.7442922374429,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"LA14","Medium",99.2237442922374,"Willow","Seedling","Depth"
"64","critical","MC",2013,"LA14","Medium",99.2237442922374,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"LA14","Medium",98.7899543378995,"Willow","Seedling","Depth"
"66","critical","MC",2014,"LA14","Medium",98.7899543378995,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"LA14","Medium",99.2258652094718,"Willow","Seedling","Depth"
"68","critical","MC",2015,"LA14","Medium",99.2258652094718,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"LA14","Medium",97.4086757990868,"Willow","Seedling","Depth"
"70","critical","MC",2016,"LA14","Medium",97.4086757990868,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"LA14","Medium",71.6405982418084,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"LA14","Medium",71.6405982418084,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"LA14","Medium",95.594262295082,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"LA14","Medium",95.594262295082,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"LA14","Medium",93.6529680365297,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"LA14","Medium",93.6529680365297,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"LA14","Medium",97.9794520547945,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"LA14","Medium",97.9794520547945,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"LA14","Medium",96.175799086758,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"LA14","Medium",96.175799086758,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"LA14","Medium",96.9489981785064,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"LA14","Medium",96.9489981785064,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"LA14","Medium",84.6803652968036,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"LA14","Medium",84.6803652968036,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"LA14","High",88.1264984587282,"Willow","Seedling","Depth"
"86","critical","LOB",2010,"LA14","High",88.1264984587282,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,"LA14","High",97.2905282331512,"Willow","Seedling","Depth"
"88","critical","LOB",2011,"LA14","High",97.2905282331512,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,"LA14","High",95.9817351598173,"Willow","Seedling","Depth"
"90","critical","LOB",2012,"LA14","High",95.9817351598173,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,"LA14","High",98.5045662100457,"Willow","Seedling","Depth"
"92","critical","LOB",2013,"LA14","High",98.5045662100457,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,"LA14","High",97.3059360730594,"Willow","Seedling","Depth"
"94","critical","LOB",2014,"LA14","High",97.3059360730594,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,"LA14","High",97.7345173041894,"Willow","Seedling","Depth"
"96","critical","LOB",2015,"LA14","High",97.7345173041894,"Willow","Seedling","Depth"
"97","non_critical","LOB",2016,"LA14","High",94.4520547945205,"Willow","Seedling","Depth"
"98","critical","LOB",2016,"LA14","High",94.4520547945205,"Willow","Seedling","Depth"
"99","non_critical","MC",2010,"LA14","High",96.2324466263272,"Willow","Seedling","Depth"
"100","critical","MC",2010,"LA14","High",96.2324466263272,"Willow","Seedling","Depth"
"101","non_critical","MC",2011,"LA14","High",98.6566484517304,"Willow","Seedling","Depth"
"102","critical","MC",2011,"LA14","High",98.6566484517304,"Willow","Seedling","Depth"
"103","non_critical","MC",2012,"LA14","High",98.5616438356164,"Willow","Seedling","Depth"
"104","critical","MC",2012,"LA14","High",98.5616438356164,"Willow","Seedling","Depth"
"105","non_critical","MC",2013,"LA14","High",99.189497716895,"Willow","Seedling","Depth"
"106","critical","MC",2013,"LA14","High",99.189497716895,"Willow","Seedling","Depth"
"107","non_critical","MC",2014,"LA14","High",98.6643835616438,"Willow","Seedling","Depth"
"108","critical","MC",2014,"LA14","High",98.6643835616438,"Willow","Seedling","Depth"
"109","non_critical","MC",2015,"LA14","High",99.0551001821494,"Willow","Seedling","Depth"
"110","critical","MC",2015,"LA14","High",99.0551001821494,"Willow","Seedling","Depth"
"111","non_critical","MC",2016,"LA14","High",97.0547945205479,"Willow","Seedling","Depth"
"112","critical","MC",2016,"LA14","High",97.0547945205479,"Willow","Seedling","Depth"
"113","non_critical","ROB",2010,"LA14","High",0,"Willow","Seedling","Depth"
"114","critical","ROB",2010,"LA14","High",0,"Willow","Seedling","Depth"
"115","non_critical","ROB",2011,"LA14","High",0.182149362477231,"Willow","Seedling","Depth"
"116","critical","ROB",2011,"LA14","High",0.182149362477231,"Willow","Seedling","Depth"
"117","non_critical","ROB",2012,"LA14","High",0,"Willow","Seedling","Depth"
"118","critical","ROB",2012,"LA14","High",0,"Willow","Seedling","Depth"
"119","non_critical","ROB",2013,"LA14","High",0,"Willow","Seedling","Depth"
"120","critical","ROB",2013,"LA14","High",0,"Willow","Seedling","Depth"
"121","non_critical","ROB",2014,"LA14","High",0,"Willow","Seedling","Depth"
