"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",1,2010,"LOB",26,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"2",1,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"3",1,2010,"ROB",26,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"4",1,2011,"LOB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"5",1,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"6",1,2011,"ROB",29,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"7",1,2012,"LOB",24,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"8",1,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"9",1,2012,"ROB",24,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"10",1,2013,"LOB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"11",1,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"12",1,2013,"ROB",30,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"13",1,2014,"LOB",26,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"14",1,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"15",1,2014,"ROB",26,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"16",1,2015,"LOB",23,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"17",1,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","Low"
"18",1,2015,"ROB",23,"Annual","Steelhead","Smolts","Velocity","F300","Soft","MODERATE","High"
"19",1,2016,"LOB",18,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Partial"
"20",1,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"21",1,2016,"ROB",18,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Partial"
"22",2,2010,"LOB",18,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Partial"
"23",2,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"24",2,2010,"ROB",18,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Partial"
"25",2,2011,"LOB",26,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"26",2,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","Low"
"27",2,2011,"ROB",26,"Annual","Steelhead","Smolts","Velocity","F300","Soft","WET","High"
"28",2,2012,"LOB",24,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"29",2,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
"30",2,2012,"ROB",24,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"31",2,2013,"LOB",22,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","High"
"32",2,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","F300","Soft","DRY","Low"
