"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",2010,"Annual","MC","Low",93.3846850928863,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"2",2011,"Annual","MC","Low",98.310502283105,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"3",2012,"Annual","MC","Low",98.747723132969,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"4",2013,"Annual","MC","Low",99.4178082191781,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"5",2014,"Annual","MC","Low",98.972602739726,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"6",2015,"Annual","MC","Low",99.5091324200913,"Typha","Adult","Depth","F300","Soft","MODERATE","Partial"
"7",2016,"Annual","MC","Low",98.8274134790528,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"8",2017,"Annual","MC","Low",97.6953601953602,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"9",2010,"Annual","LOB","Low",99.5468962392388,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"10",2011,"Annual","LOB","Low",99.634703196347,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"11",2012,"Annual","LOB","Low",99.8975409836066,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"12",2013,"Annual","LOB","Low",99.9771689497717,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"13",2014,"Annual","LOB","Low",99.7716894977169,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"14",2015,"Annual","LOB","Low",100,"Typha","Adult","Depth","F300","Soft","MODERATE","Partial"
"15",2016,"Annual","LOB","Low",99.7495446265938,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"16",2017,"Annual","LOB","Low",99.6031746031746,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"17",2010,"Annual","ROB","Low",99.5468962392388,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"18",2011,"Annual","ROB","Low",99.634703196347,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"19",2012,"Annual","ROB","Low",99.8975409836066,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"20",2013,"Annual","ROB","Low",99.9771689497717,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"21",2014,"Annual","ROB","Low",99.7716894977169,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"22",2015,"Annual","ROB","Low",100,"Typha","Adult","Depth","F300","Soft","MODERATE","Partial"
"23",2016,"Annual","ROB","Low",99.7495446265938,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"24",2017,"Annual","ROB","Low",99.6031746031746,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"25",2010,"Annual","MC","Medium",92.0706841866787,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"26",2011,"Annual","MC","Medium",97.351598173516,"Typha","Adult","Depth","F300","Soft","WET","Partial"
"27",2012,"Annual","MC","Medium",98.4175774134791,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
"28",2013,"Annual","MC","Medium",99.3493150684932,"Typha","Adult","Depth","F300","Soft","DRY","Partial"
